Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-03,10:30:22,,,BAC,64,62.29,3986.56,854,,,,,,Open,Open,SPYGLASS,100,,,,15171
2026-08-03,10:30:27,,,JPM,11,354.77,3902.47,964,,,,,,Open,Open,SPYGLASS,100,,,,15191
2026-08-03,10:30:29,,,MRK,31,128.13,3972.03,384,,,,,,Open,Open,SPYGLASS,100,,,,15201
2026-08-03,10:30:31,,,V,10,368.67,3686.70,456,,,,,,Open,Open,SPYGLASS,100,,,,15211
2026-08-03,10:55:00,,,GME,206,19.33,3981.98,496,+0.00%,,,,,Open,Open,SLAM,78,,,,15231
2026-08-03,13:07:50,,,HOOD,43,91.49,3934.07,1138,+0.05%,,,,,Open,Open,Grae,87,,,,15241
2026-08-04,09:36:47,,,WMT,36,108.79,3916.44,2103,-0.18%,,,,,Open,Open,SLAM,78,Contributor II,,,15341
2026-08-04,10:30:24,,,BURL,10,373.59,3735.90,1591,+0.25%,,,,,Open,Open,SPYGLASS,100,,,,15371
2026-08-04,10:30:29,,,MPC,12,308.83,3705.96,3242,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15381
2026-08-04,10:51:57,,,VICI,150,26.55,3982.50,1949,+0.19%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15391
2026-08-05,12:11:45,,,GOOG,11,357.53,3932.83,1847,+0.15%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15482
2026-08-05,13:27:11,,,OKLO,57,43.33,2469.81,2671,-37.40%,,,,,Open,Open,Grae,87,,,,15512
2026-08-05,13:32:09,,,BBAI,1126,3.02,3400.52,1628,-14.93%,,,,,Open,Open,Grae,87,,,,15522
2026-08-05,15:09:47,,,MA,7,570.89,3996.23,1684,+0.00%,,,,,Open,Open,SPYGLASS,100,,,,15532
2026-08-05,15:09:50,,,PSX,19,202.54,3848.26,2208,-0.02%,,,,,Open,Open,SPYGLASS,100,,,,15542
2026-08-05,15:09:52,,,SCHW,36,108.16,3893.76,1676,+0.03%,,,,,Open,Open,SPYGLASS,100,,,,15552
2026-08-06,10:31:01,,,LMT,6,583.71,3502.26,1732,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15612
2026-08-06,12:15:11,,,IBIT,109,36.60,3989.40,1812,+0.03%,,,,,Open,Open,Grae,87,,,,15632
2026-08-07,10:08:36,,,UPBD,203,19.78,4015.34,1749,+0.41%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15662
2026-08-07,10:30:33,,,GE,10,371.57,3715.70,2629,-0.01%,,,,,Open,Open,SPYGLASS,100,,,,15682
2026-08-07,12:19:26,,,AKAM,35,112.92,3952.20,1614,+0.06%,,,,,Open,Open,SLAM,78,Contributor II,,,15722

,,SUMMARY
,,Total Trades,21
,,Open,21,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
